search_term,ontology_id,ontology_term,ontology_comment,envThes_uri,envThes_term,envThes_comment,envo_id,envo_term,,root_terms,organizational unit,ecosystem,
agriculture,OMIT_0001811,Agriculture,,http://vocabs.lter-europe.net/EnvThes/21605,agriculture,,ENVO_01001442,agriculture,,agriculture,,,
biodiversity,OMIT_0023500,Biodiversity,,http://vocabs.lter-europe.net/EnvThes/21673,biodiversity,,,,,biodiversity,,,
biogeochemistry,,,,http://vocabs.lter-europe.net/EnvThes/21609,biogeochemistry,,,,,biogeochemistry,,,
biogeography,,,,http://vocabs.lter-europe.net/EnvThes/21738,biogeography,,,,,biogeography,,,
biology,OMIT_0003056,Biology,,http://vocabs.lter-europe.net/EnvThes/21611,biology,,,,,biology,,,
chemistry,OMIT_0003947,Chemistry,,http://vocabs.lter-europe.net/EnvThes/21656,chemistry,,,,,chemistry,,,
climate change,OMIT_0026935,Climate Change,is a process,http://vocabs.lter-europe.net/EnvThes/21754,climate change,,ENVO_01000629,climate change,,climate change,,,
climatology,,,,http://vocabs.lter-europe.net/EnvThes/21753,climatology,,,,,climatology,,,
community dynamics,PCO_0000004,quality of an ecological community,,http://vocabs.lter-europe.net/EnvThes/21680,community dynamics,,,,,community dynamics,,,
conservation,,,,http://vocabs.lter-europe.net/EnvThes/21663,conservation,,ENVO_01001171,conservation-focused active ecosystem management process,is a process,conservation,,,
demography,OMIT_0004989,Demography,,http://vocabs.lter-europe.net/EnvThes/21670,demography,,,,,demography,,,
dendrochronology,,,,http://vocabs.lter-europe.net/EnvThes/21612,dendrochronology,,,,,dendrochronology,,,
ecology,OMIT_0005715,Ecology,,http://vocabs.lter-europe.net/EnvThes/21672,ecology,,,,,ecology,,,
ecosystem ecology,,,,http://vocabs.lter-europe.net/EnvThes/21689,ecosystem ecology,,,,,ecology,ecosystem,,
forest dynamics,,,,http://vocabs.lter-europe.net/EnvThes/21696,forest dynamics,,,,,ecology,,forest,
forest ecology,,,,http://vocabs.lter-europe.net/EnvThes/21693,forest ecology,,,,,ecology,,forest,
genetics,OMIT_0007019,Genetics,,http://vocabs.lter-europe.net/EnvThes/21613,genetics,,,,,genetics,,,
genomics,OMIT_0007019,Genetics,,http://vocabs.lter-europe.net/EnvThes/21613,genetics,,,,,genetics,,,
geographic information systems,,,,http://vocabs.lter-europe.net/EnvThes/20295,geographic information systems,considered a method not discipline,,,,,,,
geography,OMIT_0007038,Geography,,http://vocabs.lter-europe.net/EnvThes/21737,geography,,,,,geography,,,
geology,OMIT_0007039,Geology,,http://vocabs.lter-europe.net/EnvThes/21740,geology,,,,,geology,,,
geomorphology,,,,http://vocabs.lter-europe.net/EnvThes/21741,geomorphology,,,,,geomorphology,,,
historical value,,,,,,,,,,,,,
history,OMIT_0007819,History,,http://vocabs.lter-europe.net/EnvThes/21743,history,,,,,history,,,
historical,OMIT_0007819,History,,http://vocabs.lter-europe.net/EnvThes/21743,history,,,,,history,,,
hydrology,OMIT_0028040,Hydrology,,http://vocabs.lter-europe.net/EnvThes/21747,hydrology,,,,,hydrology,,,
