search_term,envo_id,envo_term,envThes_id,envThes_term,envThes_comment,Colin's mapping ID,Colin's mapping term,suggested level 1,suggested level 2,comments
communities,PCO_0000002,ecological community,http://vocabs.lter-europe.net/EnvThes/20510,community,,PCO:0000029,multi-species collection of organisms,community,,
community,PCO_0000002,ecological community,http://vocabs.lter-europe.net/EnvThes/20510,community,,PCO:0000029,multi-species collection of organisms,community,,
community pattern,PCO_0000004,quality of an ecological community,http://vocabs.lter-europe.net/EnvThes/21471,community pattern,,no mapping,,community,,
community structure,PCO_0000004,quality of an ecological community,http://vocabs.lter-europe.net/EnvThes/21472,community structure,,no mapping,,community,,
consumer,ECOCORE_00000010,heterotroph,http://vocabs.lter-europe.net/EnvThes/20703,consumer,,no mapping,,community,consumer,
ecosystem,ENVO_01001110,ecosystem,,,,,,ecosystem,,
endangered species,OMIT_0026696,Endangered Species,http://vocabs.lter-europe.net/EnvThes/20721,endangered species,,no mapping,,species,endangered species,
food web,ECOCORE_00000001,food web,http://vocabs.lter-europe.net/EnvThes/20702,food web,,no mapping,,community,food web,
habitat,ENVO_01000739,habitat,http://vocabs.lter-europe.net/EnvThes/21894,habitat,,,,habitat,,
invasive species,OMIT_0027396,Introduced Species,http://vocabs.lter-europe.net/EnvThes/20728,invasive species,,no mapping,,species,invasive species,
plant communities,PCO_0000002,ecological community,http://vocabs.lter-europe.net/EnvThes/20513,plant community,,no mapping,,community,,
plant community,PCO_0000002,ecological community,http://vocabs.lter-europe.net/EnvThes/20513,plant community,,no mapping,,community,,
plant species,PCO_0000002,ecological community,http://vocabs.lter-europe.net/EnvThes/20739,plant species,,no mapping,,species,,
population,PCO_0000001,population of organisms,http://vocabs.lter-europe.net/EnvThes/20715,population,,,,population,,
predator,ECOCORE_00000089,predator,http://vocabs.lter-europe.net/EnvThes/20710,predator,,no mapping,,community,predator,
species,NCBITaxon_species,species,http://vocabs.lter-europe.net/EnvThes/20717,species,,no mapping,,species,,
species list,PCO_0000002,ecological community,http://vocabs.lter-europe.net/EnvThes/22286,species list,a variable,no mapping,,community,,
species lists,PCO_0000002,ecological community,http://vocabs.lter-europe.net/EnvThes/22286,species list,a variable,no mapping,,community,,
threatened species,OMIT_0026696,Endangered Species,http://vocabs.lter-europe.net/EnvThes/20721,endangered species,,no mapping,,species,endangered species,
